,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
284,Raja,8.46,25.68,23.58000000000004,33,41,1.17
285,Shalinskoye,55.72,93.76,15.700000000000045,28,0,2.44
286,Rwamagana,-1.95,30.43,18.0,93,75,1.5
287,Keflavik,64.0,-22.56,4.0,100,40,3.6
288,Le Pont-de-Claix,45.12,5.71,10.0,74,83,1.65
289,Nador,35.17,-2.93,16.0,72,0,4.6
290,Dunmore Town,25.5,-76.65,26.25,81,32,4.99
291,Guerrero Negro,27.98,-114.06,16.650000000000034,74,96,9.47
292,Port-Gentil,-0.72,8.78,26.57000000000005,81,52,2.97
293,Nhulunbuy,-12.23,136.77,31.0,62,75,6.2
294,Douglas,41.3,-96.17,18.33000000000004,36,1,3.1
295,Vila Franca do Campo,37.72,-25.43,14.0,76,20,4.1
296,Vanavara,60.34,102.28,6.430000000000007,53,96,5.84
297,Villazón,-22.09,-65.59,9.060000000000002,27,0,3.05
298,Andilamena,-17.02,48.58,17.04000000000002,73,77,1.78
299,Mandera,3.94,41.87,23.33000000000004,19,90,2.06
300,Matara,5.95,80.54,29.629999999999995,71,70,1.24
301,Bambous Virieux,-20.34,57.76,24.439999999999998,83,40,5.1
302,Cabo San Lucas,22.89,-109.91,25.0,41,20,3.1
303,Kibala,9.11,18.35,25.939999999999998,55,76,1.32
304,Trelew,-43.25,-65.31,10.760000000000048,46,0,0.33
305,Tual,-5.67,132.75,29.629999999999995,69,34,4.05
306,Kodinsk,58.69,99.18,9.580000000000041,44,73,4.29
307,Dikson,73.51,80.55,-0.12999999999999545,97,100,6.8
308,Mahon,39.89,4.27,12.0,93,1,2.1
309,Chumphon,10.33,98.83,31.0,70,49,1.5
310,Mel'nikovo,56.56,84.08,16.670000000000016,32,84,2.33
311,Tawao,4.25,117.89,31.0,74,20,2.6
312,Mehamn,71.04,27.85,1.9399999999999977,81,43,11.95
313,Birao,10.28,22.79,24.02000000000004,50,3,1.23
314,Banjarmasin,-3.32,114.59,31.0,66,0,3.6
315,Venado Tuerto,-33.75,-61.97,15.560000000000002,70,100,4.5
316,Honiara,-9.43,159.95,31.0,74,75,4.1
317,Sohag,26.56,31.69,23.0,18,0,1.5
318,Harper,4.38,-7.72,26.920000000000016,84,85,3.44
319,Kamenka,51.32,42.77,3.330000000000041,80,96,4.92
320,Nanortalik,60.14,-45.24,2.980000000000018,79,54,6.88
321,Padang,-0.95,100.35,31.79000000000002,58,83,0.66
322,Arrondissement de Mont-de-Marsan,44.0,-0.67,13.0,93,90,1.5
323,Pangai,-19.8,-174.35,29.0,74,40,5.1
324,San Policarpo,12.18,125.51,28.379999999999995,81,56,5.38
325,Heihe,50.24,127.49,-1.0,58,20,10.0
326,Borogontsy,62.67,131.17,0.5400000000000205,82,94,1.25
327,Klyuchi,52.27,79.17,17.03000000000003,41,64,3.75
328,Ormara,25.21,64.64,28.25,62,92,5.79
329,Verkhnevilyuysk,63.45,120.32,3.980000000000018,71,32,2.07
330,Tiarei,-17.53,-149.33,31.0,58,94,2.6
331,Guanambi,-14.22,-42.78,21.160000000000025,72,46,3.22
332,Berdigestyakh,62.1,126.7,1.3500000000000227,79,86,2.16
333,Petropavlovsk-Kamchatskiy,53.05,158.65,2.0,47,75,7.0
334,Albacete,38.83,-2.0,9.0,93,99,8.7
335,Sungai Raya,0.7,108.9,30.920000000000016,62,99,0.97
336,Vardø,70.37,31.11,1.0,74,20,8.7
337,Redlands,34.06,-117.18,20.0,52,5,5.1
338,Sakakah,29.97,40.21,20.0,52,9,3.1
339,Araouane,18.9,-3.53,25.180000000000007,14,4,2.42
340,Cape Coast,5.11,-1.25,26.970000000000027,87,15,4.68
341,Caramay,10.18,119.24,31.120000000000005,66,83,3.6
342,Kitob,39.08,66.83,20.310000000000002,41,34,2.14
343,Tezu,27.92,96.17,23.75,61,97,0.87
344,Alice Springs,-23.7,133.88,32.0,14,3,4.6
345,San Patricio,19.22,-104.7,23.160000000000025,80,97,0.97
346,Tsimmerbude,54.67,20.13,1.0,100,90,3.0
347,Yeniseysk,58.45,92.17,12.510000000000048,48,99,2.07
348,Arlit,18.74,7.39,29.700000000000045,11,7,4.38
349,Kalofer,42.62,24.98,6.670000000000016,70,100,0.42
350,Chumikan,54.72,135.31,-1.9399999999999977,91,100,4.46
351,Bakaly,55.18,53.8,5.0400000000000205,72,29,5.25
352,Baie-Comeau,49.22,-68.15,2.0,55,90,8.7
353,Bakuriani,41.75,43.53,1.0,61,100,1.19
354,São Félix do Xingu,-6.64,-51.99,22.120000000000005,90,100,0.25
355,Dhāri,21.33,71.02,30.840000000000032,36,2,5.72
356,Bilma,18.69,12.92,27.390000000000043,14,0,2.03
357,George Town,5.41,100.34,32.0,83,20,1.5
358,Chara,56.91,118.26,-0.5199999999999818,63,38,1.59
359,Kolondiéba,11.09,-6.89,29.75,40,32,1.01
360,Lagoa,39.05,-27.98,14.830000000000041,72,76,5.8
361,Joshīmath,30.57,79.57,12.430000000000007,18,0,0.39
362,Buchanan,5.88,-10.05,26.950000000000045,84,71,3.32
363,Tabalosos,-6.35,-76.68,19.510000000000048,62,6,0.99
364,Acapulco de Juárez,16.86,-99.89,25.0,88,5,3.6
365,Aykhal,66.0,111.5,3.0,55,100,2.0
366,Seymchan,62.88,152.43,-6.599999999999966,89,100,1.56
367,Rio Grande,-32.03,-52.1,16.670000000000016,97,0,1.83
368,Beyneu,45.32,55.2,12.270000000000039,42,100,5.52
369,Beryslav,46.84,33.43,2.920000000000016,77,0,3.32
370,Ko Samui,9.54,99.94,32.0,70,20,3.6
371,Mossamedes,-15.2,12.15,24.400000000000034,79,51,1.84
372,Ardahan,41.11,42.7,3.5600000000000023,50,100,0.9
373,San Joaquin,10.26,-67.79,24.07000000000005,75,76,1.57
374,Vao,-22.67,167.48,24.28000000000003,79,4,6.5
375,Ossora,59.24,163.07,-3.569999999999993,95,86,2.22
376,Ponta Delgada,37.73,-25.67,14.0,76,20,4.1
377,Wilmington,34.23,-77.94,19.0,72,1,3.1
378,Predivinsk,57.07,93.44,13.920000000000016,37,5,3.41
379,Waipawa,-41.41,175.52,17.0,67,0,11.8
380,Malbork,54.04,19.03,5.560000000000002,100,24,1.23
381,Ondjiva,-17.07,15.73,15.670000000000016,41,0,2.74
382,Srandakan,-7.94,110.25,30.32000000000005,66,6,1.32
383,Purpe,64.48,76.69,1.1200000000000045,95,100,6.01
384,José Bonifácio,-21.05,-49.69,19.170000000000016,73,0,2.35
385,Kahului,20.89,-156.47,28.0,58,40,8.2
386,Spearfish,44.49,-103.86,11.0,44,1,2.83
387,Kidal,18.44,1.41,27.02000000000004,12,1,5.35
388,Da’an,33.06,106.3,7.78000000000003,60,100,1.98
389,Kamen'-na-Obi,53.79,81.34,15.800000000000011,46,91,3.19
390,Loandjili,-4.76,11.86,25.160000000000025,86,61,1.67
391,Abu Kamal,34.45,40.92,24.960000000000036,28,19,4.84
392,Mweka,-4.85,21.57,20.430000000000007,85,100,1.3
393,Doha,25.29,51.53,24.439999999999998,60,27,2.1
394,Arica,-18.48,-70.3,19.0,72,0,1.14
395,Belém de São Francisco,-8.75,-38.97,22.560000000000002,73,68,5.24
396,Salalah,17.02,54.09,27.0,74,90,1.5
397,San Carlos del Zulia,9.0,-71.91,26.74000000000001,79,44,1.39
398,Tupik,54.43,119.93,0.8500000000000227,61,15,4.32
399,Ixtapa,20.7,-105.2,23.0,78,40,1.5
400,Santo Ângelo,-28.3,-54.26,19.0,63,0,4.6
401,Amapá,1.0,-52.0,21.53000000000003,94,54,0.46
402,Anori,-3.77,-61.64,24.04000000000002,96,98,0.29
403,Shanghai,31.22,121.46,18.0,45,2,1.0
404,Clearlake,38.96,-122.63,17.220000000000027,56,32,2.68
405,Benguela,-12.58,13.41,24.78000000000003,80,46,1.01
406,Tateyama,34.98,139.87,20.0,39,75,8.7
407,Logan Lake,50.5,-120.8,18.0,34,75,9.3
408,Kosa,59.94,55.0,2.3500000000000227,92,100,4.05
409,Cártama,36.71,-4.63,15.0,82,20,3.1
410,Key West,24.56,-81.78,28.0,78,1,5.1
411,Trujillo,-8.12,-79.03,22.03000000000003,74,8,2.74
412,Benjamin Constant,-4.38,-70.03,23.80000000000001,87,97,0.18
413,Awjilah,29.11,21.29,20.470000000000027,45,0,3.35
414,Duiwelskloof,-23.69,30.14,15.150000000000034,68,57,0.99
415,Ikauna,27.55,81.97,25.720000000000027,49,0,6.34
416,Yoichi,43.2,140.77,8.0,45,75,4.6
417,Zeya,53.75,127.27,1.8600000000000136,65,100,4.63
418,Changji,44.02,87.32,22.0,26,3,2.0
419,Macia,-25.03,33.1,18.75,94,8,2.14
420,Murgab,37.5,61.97,18.0,77,0,2.63
421,Chapais,49.78,-74.85,-6.0,85,90,5.1
422,Saldanha,-33.01,17.94,12.0,81,0,1.5
423,Sibolga,1.74,98.78,31.620000000000005,58,53,0.38
424,Laguna,38.42,-121.42,22.0,49,1,5.7
425,Obihiro,42.92,143.2,7.0,50,20,5.7
426,Geraldton,-28.77,114.6,24.0,53,75,5.7
427,Katherine,-14.47,132.27,35.0,20,52,6.7
428,Pangnirtung,66.15,-65.71,-6.669999999999959,92,100,1.31
429,Abaza,52.66,90.09,15.860000000000014,29,24,0.73
430,Puerto del Rosario,28.5,-13.86,18.0,63,90,7.2
431,Inírida,3.87,-67.92,24.05000000000001,91,96,0.47
432,Pallasovka,50.05,46.88,5.180000000000007,82,97,10.13
433,Deputatsky,69.3,139.9,-6.159999999999968,92,100,1.58
434,Venice,27.1,-82.45,24.0,69,1,3.1
435,Kolvereid,64.87,11.6,2.680000000000007,84,24,1.25
436,Ankang,32.68,109.02,14.439999999999998,26,98,5.36
437,Puerto Nariño,-3.77,-70.38,22.890000000000043,78,79,0.49
438,Saint-Augustin,51.23,-58.65,-1.1899999999999977,93,0,3.59
439,Hong Kong,22.29,114.16,23.890000000000043,88,40,8.2
440,Grand Gaube,-20.01,57.66,24.439999999999998,75,2,3.58
441,Vila Velha,-20.33,-40.29,23.33000000000004,83,56,1.5
442,Karratha,-20.74,116.85,34.01000000000005,41,42,1.93
443,Hambantota,6.12,81.12,28.760000000000048,75,88,2.62
444,Launceston,-41.45,147.17,15.560000000000002,50,45,5.7
445,Arman',59.7,150.17,-3.579999999999984,84,82,0.47
446,Denpasar,-8.65,115.22,30.610000000000014,63,63,1.7
447,Mvuma,-19.28,30.53,10.82000000000005,63,0,2.46
448,Santa Quitéria,-4.33,-40.16,22.210000000000036,89,99,0.55
449,Kautokeino,69.01,23.04,-6.42999999999995,85,100,1.29
450,Severo-Yeniseyskiy,60.37,93.04,7.5,65,100,4.71
451,Havre-St-Pierre,50.23,-63.6,-5.0,85,40,1.86
452,Kaoma,-14.78,24.8,11.870000000000005,51,27,1.92
453,George Town,5.41,100.34,32.0,83,20,1.5
454,Klamath Falls,42.22,-121.78,14.0,35,1,7.2
455,Igarka,67.47,86.58,0.82000000000005,98,100,2.52
456,Portree,57.41,-6.19,6.110000000000014,57,6,0.89
457,Kimbe,-5.55,150.14,28.82000000000005,79,92,1.36
458,Boyolangu,-8.12,111.89,29.870000000000005,67,1,1.19
459,Kyra,49.58,111.98,3.170000000000016,35,0,4.63
460,Corpus Christi,27.8,-97.4,25.0,83,90,6.2
461,Bandarbeyla,9.49,50.81,27.160000000000025,74,64,3.15
462,Khāsh,28.22,61.22,21.0,33,99,4.19
463,‘Āhuimanu,21.44,-157.84,28.0,58,75,2.1
464,Moerai,-22.43,-151.33,25.82000000000005,75,7,8.9
465,Santa Cruz de Barahona,18.21,-71.1,25.980000000000018,73,39,1.34
466,Biak,-0.91,122.88,29.189999999999998,64,10,0.04
467,Fleet,51.28,-0.83,7.78000000000003,81,39,1.5
468,Quatre Cocos,-20.21,57.76,24.439999999999998,83,40,5.1
469,Julfa,38.96,45.63,14.0,71,90,2.1
470,Sarangani,5.4,125.46,28.410000000000025,76,44,8.18
471,Taoudenni,22.68,-3.98,26.510000000000048,15,0,4.25
472,Solnechnyy,50.72,136.63,-1.6099999999999568,91,98,9.28
473,Morondava,-20.28,44.28,22.360000000000014,88,96,5.74
474,Iqaluit,63.75,-68.51,-15.0,77,90,10.3
475,Yulara,-25.24,130.99,33.0,10,40,6.2
476,Tessalit,20.2,1.01,24.80000000000001,13,0,3.84
477,Conde,-7.26,-34.91,25.0,100,40,2.1
478,San Ramon,37.78,-121.98,18.33000000000004,55,1,5.7
479,Pirajuí,-22.0,-49.46,18.33000000000004,72,1,2.24
480,Bālāghāt,21.8,80.18,32.950000000000045,23,13,1.98
481,Ilulissat,69.22,-51.1,7.0,39,0,11.8
482,Nicoya,10.15,-85.45,23.33000000000004,86,63,3.58
483,Sangar,63.92,127.47,-0.6999999999999886,90,87,2.7
484,Kenai,60.55,-151.26,6.670000000000016,81,90,1.27
485,Talaya,61.38,152.75,-10.0,81,91,0.64
486,Pacific Grove,36.62,-121.92,14.0,76,90,6.2
487,Avera,33.19,-82.53,17.0,67,1,1.5
488,Wajir,1.75,40.06,25.760000000000048,73,100,4.34
489,Aklavik,68.22,-135.01,-12.0,72,90,4.6
490,Sumé,-7.67,-36.88,20.870000000000005,82,74,1.57
491,Vanimo,-2.67,141.3,30.83000000000004,61,67,1.0
492,Aimorés,-19.5,-41.06,20.410000000000025,85,72,0.76
493,Hīt,33.64,42.83,24.680000000000007,32,70,3.29
494,Yangi Marg`ilon,40.43,71.72,18.0,42,0,2.1
495,Alberton,46.82,-64.07,2.2200000000000273,27,100,18.33
496,Kotido,2.98,34.13,18.970000000000027,62,89,0.35
497,Gobabis,-22.45,18.97,13.0,82,0,0.5
498,Liverpool,53.41,-2.98,8.0,81,0,5.7
499,Coaticook,45.13,-71.8,0.0,94,90,4.6
500,Maceió,-9.67,-35.74,25.939999999999998,81,27,2.01
501,Mushie,-3.02,16.9,21.439999999999998,87,100,0.97
502,Toumodi,6.56,-5.02,25.560000000000002,88,78,1.79
503,Māngrol,21.12,70.12,29.170000000000016,56,21,5.15
504,Ambulu,-8.35,113.61,30.129999999999995,61,5,0.89
505,Mendi,-6.18,143.65,19.310000000000002,49,57,1.63
506,Pontianak,-0.03,109.33,27.0,88,40,2.6
507,Mashhad,36.3,59.61,17.0,67,26,1.35
508,Imphal,24.82,93.95,23.160000000000025,45,91,2.27
509,Altamont,42.21,-121.74,14.0,35,1,7.2
510,Abnūb,27.27,31.15,19.0,32,0,2.6
511,Big Spring,32.25,-101.48,22.0,30,1,3.6
512,Tjøme,59.11,10.39,9.439999999999998,61,0,1.5
513,Abu Samrah,35.3,37.18,17.120000000000005,40,69,0.61
514,Itoman,26.12,127.67,17.0,82,75,7.7
515,Te Anau,-45.42,167.72,13.129999999999995,67,97,1.57
516,Kingsport,36.55,-82.56,14.0,28,1,4.1
517,Opuwo,-18.06,13.84,17.460000000000036,28,0,2.23
518,Gulariyā,28.23,81.33,26.960000000000036,42,0,3.59
519,Abhar,36.15,49.22,12.060000000000002,39,33,2.55
520,Iturama,-19.73,-50.2,20.24000000000001,78,0,2.09
521,Saint Anthony,45.02,-93.22,8.0,39,90,3.35
522,Vostok,46.49,135.88,-1.8599999999999568,80,100,5.82
523,Takoradze,4.88,-1.76,26.879999999999995,87,7,3.94
524,Kuril'sk,45.23,147.88,2.890000000000043,81,80,4.06
525,Caucayá,-0.19,-74.78,22.879999999999995,72,56,0.35
526,Vyaz'ma,55.21,34.3,1.920000000000016,80,76,5.62
527,Bemidji,47.47,-94.88,1.1100000000000136,87,75,3.6
528,Gardner,42.58,-72.0,3.0,44,1,4.6
529,Chiang Khong,20.26,100.4,29.0,62,20,1.0
530,Phalombe,-15.81,35.65,15.180000000000007,76,0,0.83
531,Lata,40.16,-8.33,13.890000000000043,88,73,2.24
532,Ibrā’,22.69,58.53,27.32000000000005,39,98,1.52
533,Chicama,-7.84,-79.15,22.600000000000023,68,19,2.71
534,Mayskiy,47.69,40.1,0.0,73,0,2.0
535,Sabha,27.04,14.43,22.32000000000005,17,0,4.31
536,Igurusi,-8.85,33.85,17.840000000000032,57,95,1.22
537,Sulangan,11.14,123.72,29.390000000000043,69,59,2.75
538,Reconquista,-29.15,-59.65,19.180000000000007,60,1,1.87
539,Aginskoye,51.1,114.53,3.8799999999999955,39,0,6.7
540,Sivaki,52.63,126.75,1.2800000000000296,70,100,5.72
541,Paamiut,61.99,-49.67,3.910000000000025,70,95,2.36
542,Najrān,17.49,44.13,18.0,93,20,2.1
543,Tilichiki,60.47,166.1,-5.17999999999995,96,100,2.2
544,Mount Gambier,-37.83,140.77,15.0,67,90,3.1
545,Elizabeth City,36.29,-76.25,18.0,63,75,3.6
546,Comodoro Rivadavia,-45.87,-67.5,10.0,66,0,5.1
547,Rawson,-43.3,-65.1,12.04000000000002,50,0,0.53
548,Tambura,5.6,27.47,21.79000000000002,61,67,1.82
549,Whitley Bay,55.04,-1.45,7.78000000000003,81,39,2.1
550,Idritsa,56.33,28.9,1.0400000000000205,86,0,3.02
551,Tūkrah,32.53,20.58,16.05000000000001,90,0,1.79
552,Byron Bay,-28.65,153.62,28.890000000000043,36,0,5.7
553,Soyo,-6.13,12.37,25.24000000000001,84,98,1.62
554,Talon,11.56,122.68,30.960000000000036,61,66,3.68
555,Cooma,-36.23,149.13,18.0,31,18,7.7
556,Kieta,-6.22,155.63,29.29000000000002,71,55,0.97
557,Kadapa,14.47,78.82,31.370000000000005,42,97,2.46
558,Kiryat Gat,31.61,34.76,20.0,47,0,2.05
559,Holzwickede,51.5,7.63,10.560000000000002,61,0,4.6
560,Bambanglipuro,-7.95,110.28,30.350000000000023,66,6,1.39
561,Ukiah,39.15,-123.21,18.0,39,1,5.1
562,Deshnok,27.8,73.34,30.560000000000002,24,44,4.67
563,Japura,-0.32,102.35,32.33000000000004,57,60,1.23
564,Lagoa Vermelha,-28.21,-51.53,12.03000000000003,69,0,1.32
565,Yerköy,39.64,34.47,10.610000000000014,66,100,0.26
566,Skibbereen,51.55,-9.27,9.0,76,40,4.1
567,Clifton Springs,-38.15,144.57,17.78000000000003,77,90,4.6
